t/s,v/(m/s),β [°],n [rpm],M [Nm],Pmech [W],Ugen [V],Igen [A],Sgen [VA],Pgen [W],Qgen [var],Ulsc [V],Ilsc [A],Slsc [VA],Plsc [W],Qlsc [var],Stot [VA],Ptot [W],Qtot [var],Fault_Type
11.50691750553729,12.496671846941982,0.010776669125041,2279.9991039264883,5.000605778728732,1196.2004854733427,314.7414240590335,1.2293389470998095,682.6584281347641,682.5182836972072,-13.713960543975244,315.36715835279085,0.1113891727364704,59.9103686265168,59.9207921546126,-0.8297123401330868,742.5817535805711,742.4451866530954,-14.577388680972652,0
11.760852626839096,12.499953406647933,-0.0100095214273186,2280.0001924000903,4.988793247724075,1191.4264509522968,314.9147000832492,1.217947316551221,685.6477435221598,685.532344233499,-12.943809991015856,315.55075615623804,0.1055307632176899,58.90305180254876,58.90575092931894,-0.6321416941915081,744.5356018301914,744.4410047917813,-13.578863554342572,0
12.025446062805994,12.492918164940338,-0.0048538295805577,2278.999614969938,5.013841511980956,1195.6688989000145,314.37874078011816,1.2038152446529156,683.8343211025019,683.7096878424608,-13.863761562524274,315.0783285930849,0.0948001170091545,60.08766817339499,60.06902829731261,-0.5885575104734175,743.8841127966375,743.7442527341005,-14.458847006103928,0
12.26687941811828,12.49069736743091,0.004424560306618,2279.989669173271,4.973083577908346,1189.031067767286,314.0684065346898,1.2273688228137325,685.7009232669391,685.6131546167727,-13.101339459805097,314.7062445189445,0.116298496434001,59.32707976989662,59.31803898295139,-0.8909962593976188,745.0669957841009,744.8995977706305,-14.009725030962011,0
12.53089843620426,12.520430427118017,0.0047736439186974,2280.016163641552,4.978387336155831,1191.414693640951,313.6057553855232,1.2155643498552016,684.5267121858467,684.3958408885253,-13.31817949433571,314.3030912811659,0.1076755946688354,60.0282485685628,60.008657842074925,-0.697871968083169,744.5489438551909,744.4192253217565,-14.012834285712024,0
12.761468351420474,12.4882547724188,0.0038479406528725,2280.9951827701216,4.989058656557187,1189.541807520251,313.23937808077204,1.1998863200867442,683.4905870644384,683.3754834203664,-12.47671884900427,313.99335826705243,0.1157170792530661,59.49963662499886,59.501127967166056,-0.209368711654365,742.9848058770781,742.8591407284603,-12.651364666134937,0
13.032158853696068,12.509953284291198,-0.0191941345435706,2279.9961230302742,4.988747764687695,1191.4235511085376,314.0067372407592,1.2098870545625418,686.4372802186866,686.3342696038407,-12.998255520159516,314.6666220542854,0.1014098133988838,59.20604886482721,59.17906310259211,-0.7447985317281965,745.6465454441668,745.522222542666,-13.757136254398178,0
13.27154625360516,12.503356642815598,-0.005248770033333,2278.997691828845,5.001221793203867,1195.664073597388,314.0527421711943,1.1869748776830615,681.6796731406135,681.5900630657061,-12.117652599340662,314.7259969442596,0.0906527196740495,59.71990904707689,59.72168145314034,-0.6882095018935641,741.4222758475447,741.315785097009,-12.793807937122743,0
13.523290978384232,12.502862631729045,0.0046147705606461,2279.000149235128,5.023528243070913,1198.0555571112343,313.7879162619,1.213658480701538,685.2771290175198,685.1825861211908,-12.32714835509589,314.44963911166485,0.1195307180422105,59.75209834504456,59.74561824551613,-0.6193028490861036,745.0683588566445,744.9310210105981,-12.889377044975394,0
13.76538229906232,12.493844186766278,0.0208426983352299,2280.0026473980192,4.977337852813656,1191.4338815482404,313.67218528813584,1.2093623006017,683.8090339444852,683.6744763556616,-13.2530565739359,314.3149252794767,0.1360745656458275,59.76030637433529,59.75724392653235,-0.7378078646264644,743.573006404107,743.4424065204537,-13.99312724971447,0
14.027325872458968,12.495429997628005,-0.0179845255861306,2280.010774132091,4.98496651323973,1186.6235237450985,313.2562419209259,1.2069245143406735,684.1046381378657,683.9267838424425,-14.778227918378407,313.91359591977283,0.1179465176624472,59.882632293409,59.87125480413046,-0.3146153870701053,743.9409482119329,743.7943621546912,-15.076796479895611,0
14.272525698657208,12.506696478241386,-0.0126582885191632,2280.012279392015,4.974279231039886,1189.0325427800362,312.84354250003327,1.2180070801448395,683.6694778837679,683.5760476770284,-13.05741102985218,313.51793817816764,0.1159116896852824,59.3454788105492,59.348095575978256,-0.6024486760474536,743.0421386264617,742.921964942064,-13.659083350779076,0
14.505133236870162,12.498049251147016,-0.0029987067495651,2279.996367401686,4.987501279763864,1189.0254071474596,312.2960007150812,1.209017377947741,684.7235185101719,684.5723620030565,-14.41036930160243,313.0118174200795,0.0896024118202709,59.09041773149292,59.1005661537428,-0.6537137569649834,743.828343151578,743.6876540261103,-15.035873301700876,0
14.758320871603972,12.507133546987996,-0.0032302874464852,2279.990803174464,4.979444370145892,1191.4174296853014,312.1897049113706,1.2148712277855076,680.6169422978662,680.5097239690829,-10.866021415676297,312.822019462432,0.1015988486740366,59.88394683327072,59.87724155231277,-0.5417178302952864,740.4807633637314,740.39507914855,-11.419031900474566,0
14.99475571402626,12.509907311768302,-0.0359494456876961,2280.000345860736,4.9953077462374536,1196.1839505727623,311.9526420823431,1.1979458898991535,684.131073861452,684.028189344882,-12.08348185835358,312.58750931828354,0.1015837446911452,59.87480535001588,59.84603692847449,-0.6047999245853737,743.9954151997317,743.8829652770646,-12.686051497002966,0
15.251919360622534,12.49658453417512,0.0053002837019572,2281.0148977593144,4.964225714554496,1187.1326308549465,311.5762438754474,1.2021956221557382,684.9623192975582,684.8792472853859,-11.102400356427374,312.27564748085257,0.1045094363981769,59.2009548845345,59.219956256677335,-0.6097144204700147,744.1955360418709,744.0882990571203,-11.714437048835242,0
15.500186319142042,12.47193355803977,-0.0042020293866746,2279.0074721160004,5.000808802513975,1193.2770912312208,311.2920466634903,1.201310541881152,685.7183156518308,685.5917195586494,-12.422186966867232,311.92477543557646,0.1110310217340521,59.19115140628875,59.15964684222645,-0.9051593370506934,744.9075678952413,744.7596900205942,-13.316727800566833,0
15.758567993519854,12.494343986203097,0.0072621830418715,2279.995378307985,4.969004012017683,1184.2418951949437,311.26879799351616,1.1958058928903972,683.1213344186889,683.0157642805705,-11.524241247988757,311.87818571529874,0.1137869613281807,60.174682047214894,60.175603463920446,-0.5470004433194563,743.2857581792953,743.1780507699167,-12.047537006002736,0
16.00161036620275,12.502117431946704,0.0108150601051386,2278.9851518644728,5.054180604593768,1202.8227588010925,310.7555709212875,1.2269871615837056,685.1471888557104,685.0156701569557,-12.83699007495547,311.4332569361135,0.1089959893689221,58.57080207222103,58.56409363967071,-0.6377735077400635,743.7112544199143,743.5931893826238,-13.446475521246391,0
16.27716973187663,12.504012569464834,-0.0099368756688479,2279.0043040188225,4.962510352672099,1188.4962660073925,310.8499238861312,1.1893458273445936,687.9225360059793,687.8162050905964,-11.713914759834578,311.5156538161553,0.114842400269003,60.40131527858137,60.40057701032913,-0.7863032655201773,748.3340984546851,748.2037973399798,-12.52588139465164,0
16.511439065436523,12.487245174477598,0.004548328481284,2279.0198603061503,5.028621025208309,1202.8183591072857,310.57235536336543,1.2051208926992505,684.4990957511999,684.3481795374154,-14.075156190644847,311.1944452549374,0.118242741657895,59.18444231163998,59.218388978655305,-0.1016899811462397,743.6814225217892,743.5514036076895,-14.169130205827706,0
16.73894086816058,12.49665060427992,-0.0005716017509527,2278.990860780215,5.012312325276349,1190.9097634870889,310.31121903083573,1.2005880062075478,684.9641109165616,684.8721540707107,-11.62304370613608,310.98350484881774,0.1035721224432822,59.90326954554005,59.88092217500256,-0.2091540215296636,744.8432673630223,744.7455217981567,-11.829786421371438,0
17.017019312172106,12.506768416907745,-0.0016624321202621,2278.9950967964223,5.031795957899603,1202.835078945846,310.02892278042583,1.2104200877951372,685.7526667600857,685.5986948882753,-14.854702383592077,310.73177059121554,0.1063005893867655,59.4648907409842,59.46892676248508,-0.1810707469220933,745.2274078736378,745.0529893043247,-15.027628226750466,0
17.254228613588186,12.502025011369843,-0.0066938772719087,2280.014306138219,4.9648730725105485,1191.4317660083943,309.8072457372865,1.2013464568348435,683.7788931881761,683.6541070210411,-12.561536569310524,310.4170858509876,0.116068650268335,60.04656889009232,60.05522908839501,-0.2204071334052051,743.8048189826127,743.7064755256347,-12.7597037625147,0
17.517894266146886,12.50936966755979,-0.0131390097894565,2278.9932674181987,5.049133537561689,1200.4281894413043,309.7784412201576,1.2236348775967991,686.843533580625,686.6993982907069,-14.067592819987428,310.36889512463586,0.1294972951597188,58.76012696763738,58.77835560168423,0.2234904019071852,745.6035462253581,745.439470478701,-13.869833760420365,0
17.750077103522642,12.502370919536908,0.0004446920938393,2279.998174778201,4.996210989126156,1193.8077262727174,309.93747143398394,1.2108293135214656,687.070878260861,686.9465536049602,-13.016798432166844,310.6070830320964,0.110058444958915,60.769187421260106,60.790132410680926,-0.2670700284538619,747.8529209156032,747.7354785747413,-13.280836065055208,0
18.002183076304878,12.508008206466505,-0.0081563361661249,2279.004937544242,4.979740642922186,1193.261918901956,309.8716464878869,1.208661377050834,685.4408187696921,685.2593400396099,-15.555524526713048,310.525974222343,0.109196914682721,59.17795858363355,59.17628784094956,-0.2252969167996382,744.6140351488086,744.4306425561928,-15.771142078570604,0
18.2604029580468,12.501978004667414,-0.0087051643971977,2279.0038993939006,5.005700530319342,1195.659032393525,310.0459898758989,1.205501029124359,687.1514103376583,686.9892407433434,-14.570285218066164,310.655595915424,0.1242968403211298,59.7258151973906,59.72966233705127,-0.0005263741350788,746.8724017228773,746.7242358435218,-14.52401518548003,0
18.51069801364698,12.495366501956632,-0.0085538574262262,2280.0070284721355,5.008733399942702,1191.4040654888256,309.543928140365,1.2178990381155548,683.4193017584442,683.2662688454601,-14.634873864840106,310.2029057105192,0.0951792003839898,58.93475500848901,58.94706483021592,-0.1221268743732142,742.3535223142316,742.2028784559418,-14.757447472819466,0
18.76088792901276,12.50574450750687,-0.0062467464645519,2279.9926108193868,4.974771859543332,1189.0144529034076,309.8609985046837,1.206895222950796,686.7631423784208,686.610365292637,-13.503294641409225,310.4852148596356,0.106545948634207,60.07524273304913,60.08350511877427,-0.3850521535812878,746.8308620752936,746.7177043869157,-13.903608631304463,0
19.005947113444098,12.49789480128806,0.0010243743252136,2279.9748122552446,4.987779392499626,1191.4280740204915,309.87056756540034,1.2216941449691885,684.6453838108495,684.4798962463459,-15.45659026878884,310.4315396184137,0.1198069034369018,59.16994480360904,59.181656314352665,-0.0883241180347048,743.8225277148229,743.6536044285939,-15.553826662861296,0
19.267383217669988,12.516441556166823,-0.000217284079913,2280.0041544249257,4.995045469818801,1196.198401326963,309.8549507546646,1.197393315086879,684.8664497520849,684.7166729809359,-14.258423239081155,310.43569101069056,0.1056801311143907,59.54260152272994,59.54003042264785,0.0404636827654886,744.3948511252449,744.2388960126635,-14.198114529391844,0
19.510621224671265,12.524089315797038,-0.0127624412380212,2279.009135943993,4.980336176694554,1190.8963334852422,310.03489347364973,1.2070001338510132,684.7765213112056,684.6532074492926,-13.449770292331236,310.60431649222727,0.1154090997807683,59.76260437650421,59.76337984881528,-0.036312907381732,744.5152337004442,744.4208790332335,-13.49515578225816,0
19.770092639101257,12.487081657691562,0.020207107855786,2280.0137227241657,4.993890516420818,1191.4164738894822,309.9326976895548,1.2113139336189005,685.8677095371115,685.7632739744994,-12.383016442936452,310.540541599816,0.1279195705130464,59.93564320040302,59.95777115250789,-0.0139185430842532,745.787443539548,745.706251426389,-12.402592514160514,0
20.0330216584331,12.497205580613626,-0.0066933278117191,2280.0004480848725,4.952059160648752,1186.63187048797,310.1213517608039,1.218766676933794,687.1722424890055,687.0387978468012,-13.384362830792822,310.6640231182852,0.109431563166408,59.31842378333744,59.32598451628297,0.2978987357986995,746.4764087601,746.3432435560977,-13.085963763270634,0
20.249548479572265,12.510263548619877,0.0139850607159593,2279.0012681560147,5.002774328952598,1195.666077406931,310.1799169292213,1.2069028223064773,684.8739504377518,684.7404878787839,-12.58235833005146,310.78073971750246,0.1310716052804521,60.69010109298944,60.70515601408632,0.0162895087668941,745.5416672659616,745.43547831448,-12.539047177295064,0
20.499544854862464,12.49258515871413,-0.0010469320086143,2278.9964461379823,4.988013039877154,1193.2796996602158,310.5587138868978,1.2201072110801456,683.9154857491392,683.8152010519684,-12.214454255784808,311.1191897922807,0.1198632942528709,59.75210301369364,59.76150417970185,0.4567136608313321,743.6555929394157,743.558783506001,-11.744103838361022,0
20.766709391718543,12.504409984888651,-0.0082761099897512,2279.006213116269,4.980171611959342,1188.5239922547414,310.9614577504988,1.209351981474163,688.3263013261507,688.2400098594419,-11.315678281976542,311.4307495242579,0.1081757644545182,60.52452052613298,60.525363041776295,-0.2333511605565487,748.8487421301999,748.76478098048,-11.58007108594511,0
21.02405553914449,12.477078191368491,0.0008340373472638,2280.0011137861384,4.966141045000606,1186.6497556126387,311.2711082244772,1.228806723243883,686.832822454063,686.6873677339397,-13.633421659384872,311.82841797563225,0.1086969369512593,60.1204027140266,60.08345982033942,0.263175139387599,746.9397864132603,746.797177897064,-13.366223185894851,0
21.259537881095675,12.497384505792487,-0.0044675219165322,2278.989436270637,4.981878358224768,1188.5146631617429,311.0117964408731,1.219668543066326,683.2113273143252,683.0511435790997,-13.340317872810015,311.5394666745128,0.1049363602279058,60.05255307413686,60.0256259132498,0.0466367627247617,743.2149260574713,743.1090158158086,-13.303126119751054,0
21.51244854302648,12.48593439305081,0.0106219284460748,2281.001205139308,5.013704442058375,1196.7358233254404,310.6421980536676,1.2327789711763375,687.9454892796434,687.7697379790569,-15.535530475648958,311.1745226527364,0.1052487683231036,59.96905813233867,59.95085916346808,0.2486544347506506,747.9174949666115,747.7407158702813,-15.279769950085258,0
21.76848102802852,12.49900195314665,2.615269991155881e-05,2281.002636828206,5.00547170597978,1194.3236083240377,310.8046036216023,1.217049030068967,686.932092624706,686.8347752613846,-12.44371815336388,311.3652092823985,0.1127111009101134,60.094272707962496,60.09844528388505,0.3994344225921329,747.0223981843505,746.9141763363494,-12.055246016793234,0
22.017600233412125,12.489906483559682,-0.0032221468616833,2279.992184808073,4.976350290569798,1191.4118422293932,311.1543394388757,1.2284168450518071,687.6500279882604,687.4777290563107,-15.437397861846508,311.71174704731874,0.1066209664244384,59.8466779889322,59.8582960083295,-0.013198214268042,747.5034836411764,747.3406744177374,-15.446882766086764,0
22.235156222800885,12.498556032216367,-0.0023493090746847,2281.0147228339333,5.004832483798843,1194.318862535515,311.2700298111905,1.215229817225757,690.0024263271507,689.869826054356,-13.335305292837942,311.7581647209468,0.1182543719923505,60.03571794312727,60.04233336359418,0.2169827852655814,750.0309863824327,749.9342093632473,-13.124667623428088,0
22.515217391064912,12.499226455278238,-0.0020775609288508,2281.9972424104626,4.976046206625227,1187.6892512883771,311.066383802522,1.2261082641212364,685.4036277744451,685.2327707938864,-14.854651631762694,311.54743452722863,0.1085387227408469,60.06462275775839,60.06110524470976,0.2762849106834594,745.4593487342714,745.3086734773265,-14.54764963954294,0
22.781977747865103,12.49522487948443,-0.0046498649095241,2279.9978879021032,4.98850692040337,1191.405399565443,311.56574607929326,1.2287712526735506,687.459917104485,687.3084186832281,-14.315169961058508,312.0987080267846,0.136287058932192,60.6635653290168,60.62839385815581,0.2025706441447024,748.0916546492184,747.9548542771246,-14.150038250551258,0
22.99845558771244,12.505881904732782,-0.0143483440459072,2280.006897645764,4.992380794887219,1189.0228695427827,311.81553040713163,1.2267071857482352,686.0237284703884,685.8446037695701,-16.474700283384294,312.33333926419544,0.1250083162514985,59.46856513233836,59.481466303074,0.1584230026501146,745.4822520369927,745.3105688326141,-16.3273902828713,0
23.25325470685942,12.51304957615912,0.0002628042899745,2279.0010954462955,5.017275136946239,1198.0425481069144,312.2766294607726,1.2358971993861303,686.3227975474547,686.1655968217767,-15.79898776527544,312.7858926039135,0.1282056478874926,59.784258782954566,59.76769440393696,0.2434783420665115,746.1022349843666,745.9118524656567,-15.542084053356202,0
23.537501819816768,12.498704582603017,0.0154212448360716,2278.9992074702072,5.014644387610852,1195.6745887591962,312.81257729464096,1.2248849831936706,684.3497422918508,684.1821249208416,-15.31730993302865,313.33902830240555,0.1158876748805545,59.77074311350205,59.76947180620982,0.4056889999797315,744.0935515795765,743.9490595025434,-14.921180671975703,0
23.781609537223822,12.509673010664963,-0.0131192989080613,2281.013788043097,5.004816443359079,1194.3258362475776,312.82659931683094,1.2356200978378598,683.6719827613534,683.486388914534,-15.81310668261096,313.32769662808147,0.121436688689223,60.0794740501103,60.08244218517628,0.1744893234369012,743.7443752132078,743.5842260889996,-15.65366755629981,0
24.00758647507769,12.501443967939814,-0.000474865867755,2278.981206757808,5.023520475563382,1200.429143634342,313.1070478449452,1.2279909670112013,683.4376983783254,683.2242743599842,-16.028426557877975,313.57075335329984,0.1221596207888985,60.41108463757904,60.41626470636762,0.3383840987281193,743.823081099257,743.660354332786,-15.69608952892158,0
24.25096398420176,12.516113057753058,-0.010194270540951,2279.016878751136,5.044217762681658,1198.0678700593885,313.4943022418389,1.2353205966505347,686.1599467536946,686.0265021856117,-13.928250894386212,313.97935307165073,0.132204880889532,60.81562100316626,60.81217816199688,0.3990736515675308,746.9600297870812,746.8412251719775,-13.489194961757386,0
24.52435616641909,12.517572534334995,0.0119513461696476,2279.997183905681,4.97204282392588,1184.264884331687,313.9128705988573,1.2247533667225523,685.9713231579378,685.7885981030483,-15.836550431914546,314.45423944173143,0.1095120458370179,59.83350923015799,59.83076949003152,0.3557220556942559,745.7801663979559,745.6233446029156,-15.48038062701328,0
24.74909070464125,12.479317226701848,0.0079080288806744,2280.0032324404024,5.001277394206961,1196.190482903554,314.44157912104384,1.2465964874486548,687.5333673452727,687.3668688215149,-14.247816190267711,314.82554086200656,0.1050752290422968,60.95830881014333,60.94304065470909,0.4326328652479469,748.4593738342077,748.3447644396199,-13.80814747203068,0
25.016754329281657,12.48276514325772,-0.0151216156809276,2280.006704677586,4.954436992829168,1184.25692145012,314.80397137046674,1.2360947064158032,688.8395150361661,688.6336541273969,-15.970729354223828,315.23973882331507,0.1069834016365093,59.75717115522317,59.764218583639405,0.5148339707301817,748.5578947772633,748.3844820526895,-15.435511013803074,0
25.2501077681132,12.504115493008063,-0.0113061566199583,2278.994604524745,4.992887830021892,1193.284572983812,314.7906890300495,1.2249832234370384,687.8605620160399,687.7319512422391,-13.30566785452134,315.2464294431685,0.1106738658883734,60.83842100599053,60.84315711492016,0.5155551090682561,748.6772778097315,748.5478886727075,-12.781563531356426,0
25.52646463478612,12.49412786941594,0.0059788233534487,2279.998872153475,4.9722511299636265,1186.6447953966058,315.0833586041669,1.2365104890785077,685.6609032401781,685.5287086657079,-13.853725630255225,315.53448681075315,0.1205764165918539,59.98440249400626,59.9870104593718,0.175300787829344,745.6113748835191,745.4875442570848,-13.673246561634995,0
25.758658834905216,12.494919982817654,0.0160131311567188,2277.9827321758253,5.030444397221037,1199.9259777324532,315.5273451441411,1.2652663627745575,687.5025166839047,687.386451449578,-12.143094266549545,315.9220446822744,0.1196494084183849,60.77746646388244,60.78820305130908,0.1365956303501599,748.2711812385483,748.1545947591002,-12.040335060958428,0
25.995065830366908,12.516959878722556,0.0012843309280368,2278.996933314949,4.9915224435182255,1188.5269253076915,315.98484311840383,1.234614234671504,685.2671709913078,685.0790560109674,-15.918385504141243,316.3718136912914,0.1153133272219251,59.91893610810145,59.94172882944563,0.4853567315968976,745.146371850955,745.0214246480581,-15.412833044968655,0
26.271587611480484,12.496045357509711,0.0001816641631879,2279.0187968583887,5.011670604489587,1195.6668233981902,316.2352864792689,1.250737430136547,686.8048082096506,686.6667750505217,-14.127396056253009,316.72159320640526,0.1316499847996937,60.5970285164182,60.59535591258437,0.296977713567354,747.4137622761457,747.2770851104634,-13.839227311855852,0
26.503444339340124,12.497771360821842,-0.001679059789603,2282.978091754398,4.955472713938182,1185.8253894035834,316.0284724428032,1.2083661283300526,685.1646840585188,684.9403942100159,-16.59283465233439,316.50839496454887,0.116380422007318,60.19403543385716,60.21576662826882,0.441668084735246,745.3624959371967,745.1653044093304,-16.148105071149335,0
26.77391917479022,12.494153347458765,0.0015663682519021,2279.007050382432,5.002542488043306,1193.273833887435,317.00396947986604,1.238465246014832,685.9182375462427,685.7455374462439,-15.211310821137785,317.41267422250013,0.106979070335313,59.84645876822754,59.86088570320483,0.2158613140793072,745.7671657287982,745.6278712371428,-14.98080976653605,0
27.013980343250807,12.485374941859092,-0.0078869193982447,2282.9989915316733,4.962005106792567,1185.8281178032305,316.8828071724291,1.2400003465262333,688.7450465794971,688.5360431274676,-17.3475656748385,317.3624993144628,0.126481156115862,60.04546537407544,60.05536025121633,0.7432663708386101,748.7671071898882,748.6021684561899,-16.624478852235704,0
27.262106887685366,12.493841266969946,-0.0207930573362156,2277.986144550807,5.008525998071195,1199.9090054903038,317.2148060166186,1.2432065533571866,684.3358975270155,684.1888451267325,-13.34910693539674,317.67484957325485,0.1213516615128933,60.705031983574806,60.69764759752653,0.1862517410514457,744.9885411452884,744.9014174091474,-13.176453175759486,0
27.50892826215944,12.497874076269612,-0.0117906219866205,2279.9970569861894,4.961152082685222,1184.249224495196,317.5788729431676,1.2457901120208337,688.0149804715369,687.8532890361193,-14.033631748476564,318.0540163203754,0.1021082210350044,61.10455741041336,61.10474449768048,0.0025088019710911,749.0844261630623,748.9585096237118,-14.033400729481366,0
27.75740521050333,12.50409184862166,-0.0234803180141643,2278.0034790165687,5.012980168285445,1197.5275420715436,317.7752226987624,1.257861480621924,688.1396159229296,687.9822385029097,-14.388042042718835,318.2381165350017,0.1042126126856848,60.21240669473413,60.19962425357371,0.083142385552095,748.3532287754429,748.2102682187112,-14.290102137602249,0
28.007111485151235,12.502344778227693,0.0034552350372826,2279.9897474256213,4.987610125568801,1191.4413482447642,318.0548437895536,1.2475080201716824,688.9519976812294,688.814095180096,-14.886460285757336,318.5565319350474,0.1291100486020245,60.378763998822905,60.36690848099324,0.3297181089200439,749.320073320389,749.1792204479684,-14.552046766009171,0
28.261513182717007,12.50111652273702,0.0043937547767405,2277.9869743201543,5.033251962296326,1199.9049110455462,318.06493967060044,1.2296079358812972,681.9931471212468,681.8662472124358,-13.720540908947658,318.54713808042806,0.1082947639938731,60.93105763492636,60.92836589584575,0.2033838080656094,742.9184330320118,742.8124655443015,-13.553478725756278,0
28.49874531805047,12.488652269191045,0.0140074882626302,2279.999528063536,4.973770253438376,1189.0253571183523,318.0959879448725,1.245849890385755,690.6816694446645,690.4459283774651,-17.837172929221833,318.5204713897398,0.1248307004225942,61.09662782800957,61.11336911680071,0.1966013543728794,751.7476787064322,751.5471772794812,-17.658382469029977,0
28.74908126293477,12.50346782525888,-0.0057038221383037,2279.0088523891222,5.009336306877627,1198.0442429415214,318.16260729077925,1.2423020255594617,684.4285883989409,684.3106099819274,-13.805557531637808,318.5928765029311,0.1284543689943621,61.1615981843978,61.16612104884213,0.2520064373134564,745.5888367255708,745.4444474601003,-13.555917528461633,0
29.00610434219752,12.49556104547034,-0.0108903146394485,2279.0152135337426,4.987098456134844,1188.5068326825235,318.3450517741178,1.2309248975218008,686.5149375860805,686.376795601243,-13.59301918174832,318.76451678187266,0.1344222749219182,61.48404113032115,61.4763021529555,-0.1973294183840392,747.9810383996088,747.8404090640549,-13.809298660866386,0
29.285636390583804,12.48782589242781,0.0025534327961443,2281.9698174941564,5.0139426582815245,1197.2556825002955,318.45446266730767,1.2460413389172953,685.5881330225931,685.4640555325601,-13.70907396837016,318.931147484518,0.1051145563657275,60.8156031688715,60.8172042266249,0.0604858036010012,746.4073816829272,746.2676048467927,-13.62822825673014,0
29.526486113346,12.49296224453262,-0.0051190507794068,2280.0003542951285,4.970580855688911,1189.0412013329262,318.62699382677323,1.244669987623332,686.2560807824398,686.0969420676516,-14.82480312390055,319.1039314641826,0.1138298582880433,61.12578514034612,61.132937282427065,-0.1188676120444829,747.3750668414415,747.2400497086361,-14.950676821026985,0
29.770744309906537,12.505737368140988,0.0025151052926629,2278.9998777894434,4.999807218962372,1195.6728709594715,318.3542295171906,1.2487864142917553,686.0269166134215,685.9330669398647,-12.284098682006013,318.84379942194795,0.1240202962437394,61.05903138883996,61.05458631186187,-0.2135454255947413,747.0875771646665,746.9701153430435,-12.501710853386026,0
30.022439443221053,12.500071928856348,0.007863224854512,2282.004560525032,4.996586823205541,1192.4741272182348,318.5503285805223,1.2413879779723342,689.0721936212351,688.9204196785778,-14.832407269188009,319.0417996248321,0.1126666488158262,60.70807994749918,60.69223581850574,-0.3473416732423752,749.7782865027681,749.6075220359812,-15.173717042554305,0
30.25922746015093,12.494138080357152,-0.0075292454267374,2278.018156652498,5.039693425075319,1202.3036896533122,318.7221763050959,1.242013279985481,683.8427508753072,683.7342434679115,-12.678490915774178,319.2560568637632,0.1182370526191002,61.44602099085319,61.465487439060375,-0.1279933297337959,745.296732024853,745.2074931223304,-12.815149204413665,0
30.516148403271128,12.505258017532247,-0.0138371289301123,2280.0175459401635,5.009944978480529,1196.192149825523,318.5659290278581,1.2508804723685107,688.584167039562,688.4694359245497,-12.97990482640134,319.0827924844984,0.1265958882433484,60.45365764068707,60.43539179302014,-0.5968036991791708,749.0195525025247,748.9174616465494,-13.611003864831996,0
30.76214604070632,12.51767946654657,-0.0008080932592666,2279.003336826856,5.023644840899641,1198.070111594344,318.8256209650545,1.239439416622118,685.2569194673097,685.1260141568318,-12.305276447999644,319.3355775425012,0.1117286375250496,61.03334052896177,61.01243941159247,-0.2800964547563937,746.2347256222889,746.1584142697302,-12.601334021348826,0
31.010850385824828,12.488116561394127,0.0237443247384869,2279.99729372922,4.993191835188708,1189.03725386882,318.67650417265185,1.2303596941678336,687.3794019981414,687.1956866118076,-15.333484730976028,319.22493696947595,0.1007458963596581,60.64792473605273,60.66150143840896,-0.1344177292563247,748.0201288499026,747.8637437539746,-15.481712277045128,0
31.25266964488332,12.523041959545653,-0.0135449079630694,2279.0005656915205,5.024864808673577,1198.0448054599408,318.85560722761306,1.2462457099718198,684.8511350991205,684.7098376896032,-14.132610330149248,319.3571121422514,0.1324890333915093,60.7164609656105,60.717914940152006,-0.0621921147271659,745.557347269272,745.4256263650915,-14.21384864915768,0
31.523454404625184,12.515533676528063,0.0195477519007446,2280.008590533157,4.999954700728598,1191.4114464307506,318.6747017363738,1.22362203030102,685.5885943017469,685.410461131454,-15.161382799534364,319.22877062848755,0.1242682205750934,60.559310541043246,60.53272472998358,-0.4026531148418629,746.1444863095859,745.9716859575769,-15.571051342940391,0
31.772006953606525,12.501704017083972,0.0072892088689293,2278.9989927141,4.978222990520674,1190.8942493794837,318.5910398650522,1.2226248314628707,683.7937572557486,683.6996023386082,-10.832673293581664,319.1253271659371,0.1127881503993357,61.63851590609194,61.63990122709333,-0.4644144609003195,745.4294149981077,745.3351377431766,-11.291215429286693,0
32.00993244083172,12.495613132281756,-0.0080690972541095,2280.0091430740845,5.007308989673881,1193.828952283546,318.6175837077815,1.2402592087648243,687.2514333939635,687.0753641848518,-15.53519954353976,319.1164144836387,0.0998281360247602,60.16088179906085,60.16137404664892,-0.2181398952226193,747.4157156023093,747.2294991327218,-15.76826015612798,0
32.26692466054,12.512187873798576,-0.0038970419779512,2278.987171297591,4.990823387640556,1190.8929748924218,318.78374504840184,1.230488669963014,685.3001260655859,685.1984242791267,-12.170766373945098,319.2409785618798,0.1076771003941028,61.37592033632178,61.36604486920234,-0.3687583474142709,746.6608995465804,746.5359066930755,-12.556963132793006,0
32.514444029243165,12.515519710147473,-0.0039537149844441,2280.019356414361,5.014869939978395,1198.5764093534378,318.5124698639232,1.247131713687912,687.8252325339249,687.6704509159497,-14.734297257047778,319.0923718606008,0.1083898360999418,60.78735904319257,60.77803060035985,-0.3816577454878232,748.6148902657924,748.4600476697265,-15.120966694949,0
32.74305451398448,12.504604088111634,0.0050083665797017,2279.992896627209,4.955328838638607,1184.2586315227786,318.4925956225045,1.223154159372761,685.5782046940062,685.4201836437384,-14.282884910620298,319.0563126036812,0.1032169899509196,61.98506582210916,61.97607759682224,-0.6382857788976396,747.5661889311873,747.418355171958,-14.893433372373046,0
